month,actual,MLR,LASSO,SVR,XGBoost,LSTM,MeanComb,MedianComb,TrimmedMeanComb,DMSPE_1.0,DMSPE_0.9
2023-01-31,-6.118094209630163,-6.010260390843048,-6.033242759900413,-6.080899540651169,-6.015276719617323,,-6.034919852752988,-6.024259739758868,-6.024259739758868,-6.034706607742137,-6.035670219727248
2023-02-28,-6.218951663675619,-6.133283789069226,-6.166804203544261,-6.1921652010316715,-6.213344112212078,,-6.176399326464309,-6.179484702287967,-6.179484702287967,-6.175310490531547,-6.17474918821529
2023-03-31,-6.264692711260108,-6.2205570961145975,-6.240743561861638,-6.2783384890506975,-6.35346813559679,,-6.27327682065593,-6.259541025456167,-6.259541025456167,-6.271463552534961,-6.269785330643621
2023-04-30,-6.814786228993569,-6.2682320220924685,-6.281924549438311,-6.3288298583894855,-6.282992602982024,,-6.290494758225572,-6.282458576210168,-6.282458576210168,-6.290161248169081,-6.290796023455453
2023-05-31,-7.310061437540522,-6.571453835169311,-6.562362432818584,-6.5820971796443475,-6.577544002491428,,-6.573364362530918,-6.574498918830369,-6.574498918830369,-6.573221013138147,-6.573250130997122
2023-06-30,-7.108353291995287,-6.978383006017012,-6.923485543983271,-6.951904340053945,-6.943147246918496,,-6.949230034243182,-6.9475257934862205,-6.9475257934862205,-6.949528582861271,-6.949399563850224
2023-07-31,-6.486314378551225,-6.990317169045236,-6.884134495778925,-7.006795746993619,-7.077587739223515,,-6.989708787760324,-6.9985564580194275,-6.9985564580194275,-6.988210966674701,-6.987450120667213
2023-08-31,-6.449740522141584,-6.601691174084787,-6.5413650608207305,-6.66303926373216,-6.464919918781523,,-6.5677538543548,-6.571528117452759,-6.571528117452759,-6.569120709745151,-6.571363071831294
2023-09-30,-6.688474582410941,-6.435073572447454,-6.430906728643503,-6.454440733005118,-6.306415300512059,,-6.406709083652034,-6.4329901505454785,-6.4329901505454785,-6.408311036138474,-6.4102172666993695
2023-10-31,-5.721242343188924,-6.570262647396512,-6.553590901935814,-6.565204403715012,-6.5591527832278915,,-6.562052684068807,-6.562178593471452,-6.562178593471452,-6.562133306130496,-6.562074778341905
2023-11-30,-5.242538888374385,-6.149085044864889,-6.1675549755287635,-6.211926707441833,-6.099988079408554,,-6.15713870181101,-6.158320010196826,-6.158320010196826,-6.157721292882277,-6.158920412090453
2023-12-31,-6.642983643916895,-5.683526284869119,-5.798123664847342,-5.686790067623509,-5.427837158725115,,-5.649069294016271,-5.685158176246314,-5.685158176246314,-5.652567582797285,-5.6525118496337505
2024-01-31,-6.28597812141741,-6.268316593629827,-6.323481994231831,-6.23207876587693,-6.2421534578336955,,-6.266507702893071,-6.255235025731761,-6.255235025731761,-6.267451356454809,-6.26886347220838
2024-02-29,-6.059034450273654,-6.43055284246891,-6.410441680620786,-6.45918661842311,-6.6633202474465865,,-6.490875347239848,-6.44486973044601,-6.44486973044601,-6.486916391175388,-6.4821708250413845
2024-03-31,-6.222060351707239,-6.227762993704808,-6.239087445778305,-6.254641204631794,-6.171103282722689,,-6.223148731709399,-6.233425219741557,-6.233425219741557,-6.224180453101904,-6.226057245843933
2024-04-30,-5.766271683280925,-6.259590928252078,-6.273364804571786,-6.308552123081688,-6.4040596313175575,,-6.311391871805778,-6.290958463826737,-6.290958463826737,-6.308852859842245,-6.30560267785346
2024-05-31,-6.324927986968195,-6.0869371077197645,-6.108609040950842,-6.1543858242458755,-5.958818309891903,,-6.077187570702097,-6.097773074335303,-6.097773074335303,-6.07959228693879,-6.084042234582802
2024-06-30,-6.655914860996307,-6.243107091849439,-6.2698857877660465,-6.292983655620585,-6.309859681909314,,-6.2789590542863465,-6.281434721693316,-6.281434721693316,-6.277834824621925,-6.276678113413044
2024-07-31,-6.33703753580926,-6.525091579617085,-6.524100202787214,-6.556824586674467,-6.409184609647622,,-6.503800244681597,-6.52459589120215,-6.52459589120215,-6.505907167460304,-6.509375359464213
2024-08-31,-4.401204128198093,-6.446019708753934,-6.442627045144392,-6.493539279500514,-6.343057821983798,,-6.431310963845659,-6.444323376949163,-6.444323376949163,-6.433090633730319,-6.4359613562208935
2024-09-30,-5.654020915663015,-5.447292523103871,-5.488623833430933,-5.5892625746185445,-5.785176524567583,,-5.577588863930233,-5.538943204024738,-5.538943204024738,-5.573049120891786,-5.575994368748678
2024-10-31,-6.517025346410268,-5.698877231954324,-5.659333804418697,-5.767436723724817,-5.817664961962011,,-5.735828180514963,-5.73315697783957,-5.73315697783957,-5.733793215948044,-5.734789392382169
2024-11-30,-5.868875833446385,-6.350388743592229,-6.370500793791616,-6.3837632570300284,-6.33956638840111,,-6.361054795703746,-6.360444768691923,-6.360444768691923,-6.361197985837956,-6.360925546550332
2024-12-31,-5.611062415128011,-6.198415507612345,-6.237831413978485,-6.3177464499191505,-5.952586932994921,,-6.176645076126224,-6.218123460795415,-6.218123460795415,-6.179222512922195,-6.175068938857394
2025-01-31,-6.497637659717556,-5.934593894592848,-5.980906368085439,-6.00868538921416,-5.699708564031997,,-5.905973553981111,-5.957750131339143,-5.957750131339143,-5.908027355350402,-5.901394250798559
2025-02-28,-5.796423785136123,-6.321209557684786,-6.359877493154418,-6.387127937603009,-6.162881311795556,,-6.3077740750594415,-6.340543525419601,-6.340543525419601,-6.309562940830617,-6.307565358234116
2025-03-31,-5.949133592338665,-6.149864607977977,-6.180878401509174,-6.238307234593128,-6.066537049336139,,-6.158896823354105,-6.165371504743575,-6.165371504743575,-6.15955352179377,-6.157541592269224
2025-04-30,-4.71574918492369,-6.1008760890219165,-6.155798108680035,-6.154945167334979,-5.980580668876352,,-6.098050008478321,-6.127910628178448,-6.127910628178448,-6.099293529780445,-6.0963761935565906
2025-05-31,-6.391228253867155,-5.591285204367059,-5.63958783203673,-5.692862935718366,-5.775745989818548,,-5.674870490485176,-5.666225383877547,-5.666225383877547,-5.673295183401798,-5.676940127911138
2025-06-30,-5.79393729492866,-6.13611293800704,-6.187852343652208,-6.181809420891131,-6.146757071599114,,-6.163132943537374,-6.164283246245123,-6.164283246245123,-6.163033504911983,-6.162427894524502
2025-07-31,-6.328088835995268,-6.1244944831505315,-6.174298871772567,-6.198975843511219,-6.005509628626088,,-6.1258197067651015,-6.149396677461549,-6.149396677461549,-6.126261634923802,-6.121436157965158
2025-08-31,-5.853189570607233,-6.240526022152043,-6.299504288739708,-6.28402675215178,-6.283127438130556,,-6.276796125293522,-6.283577095141168,-6.283577095141168,-6.276549554479189,-6.276820748876482
2025-09-30,-6.011155611444874,-6.1376781750478235,-6.17180615494423,-6.215955031027204,-6.049569830534761,,-6.143752297888504,-6.154742164996026,-6.154742164996026,-6.144012132627221,-6.140851461894143
2025-10-31,-5.3430054796986814,-6.100540121749342,-6.1666451556601185,-6.1734878881609,-6.006665706551065,,-6.111834718030356,-6.13359263870473,-6.13359263870473,-6.112230727743726,-6.108376866451252
2025-11-30,-4.656075351127376,-5.816978347816837,-5.899243902378541,-5.902019637532288,-5.8241805912819995,,-5.860605619752416,-5.861712246830271,-5.861712246830271,-5.860320723618076,-5.858470122032752
2025-12-31,-5.6610315879133335,-5.36451142731264,-5.461802844306105,-5.475294250479275,-5.604109296807343,,-5.4764294547263415,-5.46854854739269,-5.46854854739269,-5.475074831876059,-5.479365618459541
2026-01-31,-5.49269676543387,-5.680855035622892,-5.792446994030976,-5.780701405242144,-5.967325810310146,,-5.80533231130154,-5.78657419963656,-5.78657419963656,-5.803987921907791,-5.810071812080594
2026-02-28,-4.156441925460336,-5.816085243250376,-5.861858572869325,-5.850823875258864,-5.577663058054806,,-5.776607687358343,-5.833454559254619,-5.833454559254619,-5.777490046281009,-5.7710920015963945
2026-03-31,-2.984030277340776,-5.080268329377392,-5.177597596802582,-5.263965084873706,-5.510912037588499,,-5.2581857621605455,-5.220781340838144,-5.220781340838144,-5.257063180135635,-5.269400692084037
